temp	density  viscosity SpecificHeat  ThermalConductivity
1	1004	0.001664	4112.9	0.57214
2	1000.4	0.0015954	4110	0.57402
3	1000.3	0.001548	4106.5	0.57588
4	1002	0.0015028	4103.6	0.57772
5	1001	0.0014594	4100.9	0.57954
6	1000	0.0014176	4098.4	0.58135
7	999.4	0.0013775	4096	0.58313
8	999.82	0.001339	4093.8	0.5849
9	999.7	0.001302	4091.7	0.58665
10	999.57	0.0012664	4089.7	0.58839
11	999.43	0.0012322	4087.9	0.59018
12	999.28	0.0011994	4086.3	0.5918
13	999.12	0.0011677	4084.7	0.5934
14	998.96	0.0011373	4083.2	0.59514
15	998.73	0.001108	4081.9	0.59678
16	998.6	0.0010799	4080.6	0.59841
17	998.41	0.0010527	4079.5	0.60002
18	998.21	0.0010266	4078.4	0.60161
19	998	0.0010014	4077.4	0.60319
20	997.78	0.0009772	4076.4	0.60475
21	997.56	0.00095383	4075.6	0.60629
22	997.33	0.0009313	4074.8	0.60781
23	997.09	0.00090957	4070.4	0.60932
24	996.84	0.00088862	4073.3	0.61608
25	996.58	0.0008684	4072.7	0.61229
26	996.32	0.00084889	4072.1	0.61375
27	996.05	0.00083005	4071.6	0.61519
28	995.77	0.00081186	4071.1	0.61661
29	995.48	0.0007943	4070.6	0.61802
30	995.18	0.00077733	4070.2	0.61941
31	994.88	0.00076093	4069.8	0.62079
32	994.57	0.00074507	4069.4	0.62215
33	994.25	0.00072974	4069.1	0.6235
34	993.92	0.00071492	4068.8	0.62482
35	993.59	0.00070057	4068.5	0.62614
36	993.25	0.00068669	4068.2	0.62744
37	992.9	0.00067326	4067.9	0.62872
38	992.54	0.00066025	4067.7	0.62998
39	992.18	0.00064765	4067.5	0.63123
40	991.8	0.00063544	4067.3	0.63247
41	991.42	0.00062361	4067.1	0.63369
42	991.04	0.00061214	4067	0.63489
43	990.64	0.00060102	4066.8	0.63608
44	990.24	0.00059024	4066.6	0.63726
45	989.83	0.00057977	4066.5	0.63842
46	989.42	0.00056962	4066.4	0.63956
47	989	0.00055976	4066.3	0.64069
48	988.57	0.00055019	4066.2	0.6418
49	988.13	0.00054089	4066.1	0.6429
50	987.68	0.00053185	4066	0.64399
51	987.23	0.00052307	4065.9	0.64506
52	986.77	0.00051454	4065.9	0.64612
53	986.31	0.00050624	4065.8	0.64716
54	985.84	0.00049816	4065.8	0.64818
55	985.36	0.0004903	4065.8	0.6492
56	984.87	0.00048266	4065.8	0.65019
57	984.38	0.00047521	4065.7	0.65118
58	983.88	0.00046796	4065.8	0.65215
59	983.37	0.0004609	4065.8	0.6531
60	982.86	0.00045402	4065.8	0.65405
61	982.34	0.00044731	4065.8	0.65497
62	981.81	0.00044077	4065.9	0.65589
63	981.28	0.00043439	4065.9	0.65679
64	980.74	0.00042817	4066	0.65767
65	980.18	0.0004221	4066.1	0.65855
66	979.64	0.00041617	4066.2	0.6594
67	979.08	0.00041039	4066.4	0.66025
68	978.51	0.00040474	4066.5	0.66108
69	977.94	0.00039922	4066.7	0.6619
70	977.36	0.00039383	4066.8	0.6627
75	974.86	0.000378	4192.0	0.667
80	971.80	0.000354	4196.0	0.670
85	968.62	0.000333	4200.0	0.673
90	965.32	0.000314	4205.0	0.675
95	961.90	0.000297	4211.0	0.677
100	958.43	0.000282	4217.0	0.679
